Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
Cendara University,PDF,Comparative,How does MGMT 112 differ from MGMT 203 in terms of content and prerequisites?,1.0,0.5066,0.0,✅,1,❌
Cendara University,PDF,Open-Ended,What are the prerequisites for the M.B.A. course MGMT 512: Executive Leadership?,1.0,0.7616,0.0,✅,1,✅
Cendara University,PDF,Temporal,When is the current course catalog at Cendara University applicable?,1.0,0.7419,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I enroll in a course that requires departmental approval at Cendara University?,1.0,0.782,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What undergraduate courses does the Department of Chemistry offer?,1.0,0.6026,0.0,✅,1,✅
Cendara University,PDF,Comparative,How do undergraduate and graduate chemistry courses differ at Cendara University?,1.0,0.6424,0.0,✅,1,✅
Cendara University,PDF,Procedural,What are the prerequisites for enrolling in CHEM 202: Organic Chemistry II?,1.0,0.7986,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why might a student choose to take CHEM 205: Analytical Chemistry?,1.0,0.5138,0.0,✅,1,❌
Cendara University,PDF,Temporal,What is the academic year for the courses listed in the Department of Chemistry?,1.0,0.4772,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What is the professional development policy at Cendara University?,1.0,0.9847,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can an employee apply for conference funding at Cendara University?,1.0,0.7353,0.0,✅,1,✅
Cendara University,PDF,Temporal,When is the review date for Cendara University's Professional Development Policy?,1.0,1.0,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why does Cendara University prioritize leadership development?,1.0,0.5336,0.0,✅,1,❌
Cendara University,PDF,Boolean,Is the Professional Development Committee responsible for reviewing funding applications?,1.0,0.7131,0.0,✅,1,✅
Cendara University,PDF,Comparative,“How do FINA 210 and FINA 321 differ in their focus?”,1.0,0.4387,0.0,✅,1,❌
Cendara University,PDF,Procedural,“How can students enroll in upper-level finance courses?”,0.0,0.3908,1.0,❌,2,❌
Cendara University,PDF,Descriptive,“What is covered in the course FINA 340?”,1.0,0.4506,0.0,✅,1,❌
Cendara University,PDF,Analytical,“Why might FINA 480 be considered a vital course for finance majors?”,0.0,0.3215,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What is the history of the Cendara Debate Society?,1.0,0.5629,0.0,✅,1,❌
Cendara University,PDF,Procedural,How can a student join a club at Cendara University?,1.0,0.7013,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the Engineering Makers Club differ from the Literary Arts Collective at Cendara University?,1.0,0.4545,0.0,✅,1,❌
Cendara University,PDF,Temporal,When is the “Cultures of Cendara” Festival scheduled to occur?,1.0,0.4366,0.0,✅,1,❌
Cendara University,PDF,Analytical,Why might the Environmental Action Network partner with local non-profits for tree planting and river restoration?,1.0,0.5902,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What undergraduate specializations are offered in the Department of Economics at Cendara University?,1.0,0.8743,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can I find more information about the courses offered by the Department of Economics?,0.0,0.3584,1.0,❌,2,❌
Cendara University,PDF,Analytical,Why might a student choose to take ECON 270: Development Economics?,1.0,0.5325,0.0,✅,1,❌
Cendara University,PDF,Comparative,How does ECON 221: Introduction to Econometrics differ from ECON 530: Econometric Theory and Methods?,1.0,0.5546,0.0,✅,1,❌
Cendara University,PDF,Boolean,Does ECON 310: Public Finance require ECON 201 as a prerequisite?,1.0,0.7953,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What buildings make up the academic area of Cendara University?,0.0,0.6658,1.0,✅,1,❌
Cendara University,PDF,Procedural,How can I access the campus map for Cendara University?,1.0,0.732,0.0,✅,1,✅
Cendara University,PDF,Boolean,Is there an emergency phone station outside the Sylvan Library & Archives?,0.0,0.3556,1.0,❌,2,❌
Cendara University,PDF,Comparative,How do the facilities in Evergreen Residence Hall differ from Willow Hall?,1.0,0.5125,0.0,✅,1,❌
Cendara University,PDF,Temporal,When do the Fall 2024 classes officially start at Cendara University?,1.0,0.7385,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I apply for graduation in Spring 2025 at Cendara University?,1.0,0.5673,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What is the winter break schedule for Cendara University in 2024-2025?,1.0,0.8029,0.0,✅,1,✅
Cendara University,PDF,Boolean,Is Cendara University closed on Martin Luther King Jr. Day in 2025?,1.0,0.899,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the spring break duration compare to the midterm break at Cendara University in 2025?,0.0,0.4196,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What is the history behind Cendara University's accreditation?,0.6667,0.7122,0.3333,✅,1,❌
Cendara University,PDF,Analytical,Why is Cendara University recognized internationally?,1.0,0.9018,0.0,✅,1,✅
Cendara University,PDF,Boolean,Is Cendara University licensed by the State?,1.0,0.7587,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can I access Cendara University’s accreditation documents?,1.0,0.8582,0.0,✅,1,✅
Cendara University,PDF,Temporal,When was Cendara University's nursing program accredited as a Center of Excellence?,1.0,0.6554,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I contact the Office of Admissions at Cendara University?,1.0,0.7634,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What are the office hours for Cendara University's Library Reference Desk?,1.0,0.7596,0.0,✅,1,✅
Cendara University,PDF,Comparative,How do the contact options differ between the School of Engineering and the School of Business and Economics at Cendara University?,0.0,0.2148,1.0,❌,2,❌
Cendara University,PDF,Open-Ended,What departments have 24/7 availability at Cendara University?,1.0,0.4563,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What is the structure for the B.Sc. in Public Health program at Cendara University?,1.0,0.7048,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the B.Sc. in Public Health differ from the M.Sc. in Public Health at Cendara University?,1.0,0.5176,0.0,✅,1,❌
Cendara University,PDF,Procedural,How do I apply to the M.Sc. in Public Health program at Cendara University?,1.0,0.6378,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,What are some topics covered in the core graduate courses for the M.Sc. in Public Health?,1.0,0.6049,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What are the core values and mission of Cendara University?,1.0,0.9746,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I apply for flexible scheduling at Cendara University?,1.0,0.6196,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why might Cendara University emphasize diversity and inclusion?,0.6667,0.8666,0.3333,✅,1,❌
Cendara University,PDF,Comparative,How does Cendara University's Employee Assistance Program differ from its Retirement Plan?,1.0,0.4935,0.0,✅,1,❌
Cendara University,PDF,Open-Ended,What courses does Cendara University offer in its Psychology Department for undergraduates?,1.0,0.9064,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can an undergraduate student enroll in PSY 110: Research Methods in Psychology?,1.0,0.6913,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the focus of PSY 312: Biological Bases of Behavior differ from PSY 340: Personality Psychology?,1.0,0.6058,0.0,✅,1,✅
Cendara University,PDF,Analytical,"What prerequisites are required for PSY 550: Interventions in Clinical Psychology, and why might they be necessary?",1.0,0.7214,0.0,✅,1,✅
Cendara University,PDF,Comparative,“How does Cendara University’s exchange program with Humboldt School of Technology differ from its program with Victoria State University?”,1.0,0.7047,0.0,✅,1,✅
Cendara University,PDF,Procedural,“How can Cendara University students apply for outbound exchange programs?”,1.0,0.7643,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,“What types of academic networks is Cendara University involved in?”,1.0,0.6624,0.0,✅,1,✅
Cendara University,PDF,Temporal,“When did Cendara University initiate its affiliation with the Royal Institute of Social Sciences?”,1.0,0.5149,0.0,✅,1,❌
Cendara University,PDF,Descriptive,“Can you describe the visiting scholars program at Cendara University?”,1.0,0.6935,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What is the course BIOL 101 about?,1.0,0.7565,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does BIOL 115 differ from BIOL 318?,1.0,0.4825,0.0,✅,1,❌
Cendara University,PDF,Procedural,What are the prerequisites for taking BIOL 235?,1.0,0.5905,0.0,✅,1,❌
Cendara University,PDF,Analytical,What is the focus of the Conservation Biology specialization track for graduates?,1.0,0.5902,0.0,✅,1,❌
Cendara University,PDF,Open-Ended,What topics does BIOL 501 cover in its curriculum?,1.0,0.6587,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the undergraduate program differ from the graduate program at Cendara University's Department of Computer Science?,1.0,0.618,0.0,✅,1,✅
Cendara University,PDF,Procedural,How can I contact the Department of Computer Science at Cendara University?,1.0,0.7278,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why might a student choose the Artificial Intelligence track in the undergraduate program?,0.0,0.0,1.0,❌,2,❌
Cendara University,PDF,Boolean,Does the Department of Computer Science offer a course specifically on ethical hacking?,0.0,0.2959,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What is the focus of the course CS210: Object-Oriented Programming?,1.0,0.6481,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What is the history of the Sterling Academic Library at Cendara University?,1.0,0.7322,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What facilities does the Marlow Aquatic Center offer?,1.0,0.6727,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the Law & Social Science Library differ from the Science & Engineering Resource Center?,0.0,0.417,1.0,❌,2,❌
Cendara University,PDF,Procedural,How can I participate in the “Mindful Mornings” program at Horizon Wellness Pavilion?,1.0,0.5449,0.0,✅,1,❌
Cendara University,PDF,Analytical,Why might a student choose to use the Wellness & Accessibility Garden at Cendara University?,1.0,0.457,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What departments are in the School of Arts & Humanities at Cendara University?,1.0,0.8363,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,Who is the Department Chair of Computer Science at Cendara University?,1.0,0.8861,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the faculty directory of the School of Sciences differ from the School of Engineering & Technology at Cendara University?,1.0,0.5863,0.0,✅,1,❌
Cendara University,PDF,Boolean,Does Cendara University have a Department of Nursing?,1.0,0.8916,0.0,✅,1,✅
Cendara University,PDF,Analytical,What might be the significance of having a diverse range of departments at Cendara University?,1.0,0.6161,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,What are the specialized programs offered at Cendara University?,0.0,0.8953,1.0,✅,1,❌
Cendara University,PDF,Descriptive,Can you describe the academic structure of Cendara University?,1.0,0.6615,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the School of Sciences differ from the School of Engineering & Technology at Cendara University?,0.0,0.3184,1.0,❌,2,❌
Cendara University,PDF,Analytical,Why might a student choose to pursue a B.A. in Psychology at Cendara University?,0.0,0.3213,1.0,❌,2,❌
Cendara University,PDF,Descriptive,What is the 2024–2025 course catalog for the Department of English and Comparative Literature?,1.0,0.9088,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I enroll in an Honors Thesis course?,0.0,0.4028,1.0,❌,2,❌
Cendara University,PDF,Boolean,Is there a prerequisite for ENGL 203: British Literature I?,1.0,0.9109,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does ENGL 212 differ from ENGL 211 in terms of content?,1.0,0.5448,0.0,✅,1,❌
Cendara University,PDF,Temporal,When is ENGL 451: Senior Seminar in English typically taken?,1.0,0.6579,0.0,✅,1,✅
Cendara University,PDF,Procedural,How do I apply for financial aid at Cendara University?,1.0,0.8126,0.0,✅,1,✅
Cendara University,PDF,Comparative,How do scholarships differ from grants at Cendara University?,1.0,0.7277,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What are the work-study opportunities at Cendara University?,0.5,0.6771,0.5,✅,1,❌
Cendara University,PDF,Open-Ended,What types of loans are available for students at Cendara University?,1.0,0.8022,0.0,✅,1,✅
Cendara University,PDF,Descriptive,What awards did Cendara University receive for sustainability and inclusion in 2023?,1.0,0.8458,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,Who received the Chancellor’s Award for Excellence in Teaching in 2024?,1.0,0.8388,0.0,✅,1,✅
Cendara University,PDF,Temporal,When was the Distinguished Alumni Achievement Award presented to Dr. Priyanka Halson?,1.0,0.8511,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why was Dr. Priyanka Halson recognized with the Distinguished Alumni Achievement Award?,1.0,0.8088,0.0,✅,1,✅
Cendara University,PDF,Comparative,How does the award received by the Cendara Debate Society differ from the award won by Elena DiLuca?,1.0,0.5127,0.0,✅,1,❌
Cendara University,PDF,Descriptive,What courses are offered in the first year of the B.N.S. program at Cendara University?,0.0,0.6692,1.0,✅,1,❌
Cendara University,PDF,Comparative,How does NURS 221 differ from NURS 220 in the Nursing program?,1.0,0.7237,0.0,✅,1,✅
Cendara University,PDF,Open-Ended,What is the primary focus of the NURS 340: Community Health Nursing course?,1.0,0.6488,0.0,✅,1,✅
Cendara University,PDF,Procedural,What are the prerequisites for the NURS 420: Advanced Clinical Practicum?,1.0,0.8893,0.0,✅,1,✅
Cendara University,PDF,Analytical,Why is the NURS 440: Capstone Seminar vital for nursing students?,1.0,0.6011,0.0,✅,1,✅
Cendara University,DOCX,Descriptive,What is the focus of the philosophy department at Cendara University?,1.0,0.6826,0.0,✅,1,✅
Cendara University,DOCX,Comparative,How does PHIL 101 differ from PHIL 120 in content?,1.0,0.4989,0.0,✅,1,❌
Cendara University,DOCX,Procedural,How can I enroll in PHIL 201: Ancient Greek Philosophy?,0.0,0.4126,1.0,❌,2,❌
Cendara University,DOCX,Analytical,Why might a student choose to take PHIL 325: Ethics of Technology?,0.0,0.11,1.0,❌,2,❌
Cendara University,DOCX,Boolean,Is there a course on Existentialism offered in this catalog?,0.0,0.0,1.0,❌,2,❌
Cendara University,DOCX,Descriptive,What resources does Cendara University offer to its alumni?,1.0,0.7724,0.0,✅,1,✅
Cendara University,DOCX,Procedural,How can students connect with alumni mentors at Cendara University?,1.0,0.7184,0.0,✅,1,✅
Cendara University,DOCX,Analytical,Why does Cendara University encourage participation in regional alumni chapters?,1.0,0.4522,0.0,✅,1,❌
Cendara University,DOCX,Comparative,How do the professional interest groups at Cendara differ from traditional alumni chapters?,0.0,0.4065,1.0,❌,2,❌
Cendara University,DOCX,Temporal,When does Cendara University hold its Annual Career Connect event?,1.0,0.4908,0.0,✅,1,❌
Cendara University,DOCX,Descriptive,What is the history and founding of Cendara University?,1.0,0.9044,0.0,✅,1,✅
Cendara University,DOCX,Comparative,How does the Morgan Academic Complex differ from the Rosenfeld Science Center?,1.0,0.596,0.0,✅,1,❌
Cendara University,DOCX,Analytical,Why is the GreenTech Building significant for Cendara University's sustainability efforts?,1.0,0.5541,0.0,✅,1,❌
Cendara University,DOCX,Procedural,How can students utilize the resources at Samuelson Library?,0.0,0.0,1.0,❌,2,❌
Cendara University,DOCX,Boolean,Does Cendara University offer facilities for varsity sports?,1.0,0.9433,0.0,✅,1,✅
Cendara University,DOCX,Descriptive,What is the history of Cendara University's commitment to diversity and inclusion?,1.0,0.9187,0.0,✅,1,✅
Cendara University,DOCX,Analytical,Why does Cendara University consider diversity integral to its mission?,1.0,0.8368,0.0,✅,1,✅
Cendara University,DOCX,Procedural,How can students participate in diversity efforts at Cendara University?,1.0,0.793,0.0,✅,1,✅
